nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026006164,18/02/2026 05:30:15 p.m.,"CL. JORGE CHAVEZ    (-11.9241,-76.6845)  Nro.  684  - LURIGANCHO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-32-2
2026006164,18/02/2026 05:30:15 p.m.,"CL. JORGE CHAVEZ    (-11.9241,-76.6845)  Nro.  684  - LURIGANCHO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-32-2
2026006163,18/02/2026 05:26:24 p.m.,"JR. ALBERTO SECADA    (-12.0635,-77.1447)  Nro.  300  - CALLAO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M15-1 / M5-5
2026006162,18/02/2026 05:24:36 p.m.,"MUNICIPALIDAD DE SAN BORJA    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED11-3
2026006162,18/02/2026 05:24:36 p.m.,"MUNICIPALIDAD DE SAN BORJA    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED11-3
2026006161,18/02/2026 05:06:17 p.m.,"PJ. FELIPE SASSONE    (-12.1335,-77.019)  Nro.  200  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026006161,18/02/2026 05:06:17 p.m.,"PJ. FELIPE SASSONE    (-12.1335,-77.019)  Nro.  200  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026006160,18/02/2026 05:05:06 p.m.,"CL. LOS LIBERTADORES    (-12.0438,-76.975)  Nro.  276  - SANTA ANITA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M138-1
2026006160,18/02/2026 05:05:06 p.m.,"CL. LOS LIBERTADORES    (-12.0438,-76.975)  Nro.  276  - SANTA ANITA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M138-1
2026006159,18/02/2026 04:45:17 p.m.,"CL. CIRO ALEGRIA    (-11.9103,-77.0337)  Nro.  200  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026006158,18/02/2026 04:42:11 p.m.,"JR. SAGITARIO (1)  URB. SAGITARIO      (-12.1649,-76.992)  Nro.  512  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-13
2026006158,18/02/2026 04:42:11 p.m.,"JR. SAGITARIO (1)  URB. SAGITARIO      (-12.1649,-76.992)  Nro.  512  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-13
2026006157,18/02/2026 04:37:52 p.m.,"CL. HUANCAYO    AA.HH  JOSE GALVEZ      (-12.2122,-76.9036)  Nro.  379  - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M160-1
2026006157,18/02/2026 04:37:52 p.m.,"CL. HUANCAYO    AA.HH  JOSE GALVEZ      (-12.2122,-76.9036)  Nro.  379  - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M160-1
2026006156,18/02/2026 04:34:15 p.m.,"AV. MARIANO CORNEJO    (-12.0678,-77.0719)  Nro.  1944  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,AMB-14 / M36-1
2026006156,18/02/2026 04:34:15 p.m.,"AV. MARIANO CORNEJO    (-12.0678,-77.0719)  Nro.  1944  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,AMB-14 / M36-1
2026006155,18/02/2026 04:01:57 p.m.,"AV. SUCRE CRUCE CON AV. GENERAL VIVANCO PUEBLO LIBRE    (-12.0773,-77.0645)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,AMB-14
2026006155,18/02/2026 04:01:57 p.m.,"AV. SUCRE CRUCE CON AV. GENERAL VIVANCO PUEBLO LIBRE    (-12.0773,-77.0645)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB-14
2026006154,18/02/2026 03:47:56 p.m.,"AV. CENTRAL   VILLA ESPERANZA       (-11.8864,-77.0204)  Nro.  460  - CARABAYLLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M124-1
2026006154,18/02/2026 03:47:56 p.m.,"AV. CENTRAL   VILLA ESPERANZA       (-11.8864,-77.0204)  Nro.  460  - CARABAYLLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M124-1
2026006153,18/02/2026 03:28:57 p.m.,"JR. LUIS GIRIBALDI    (-12.0706,-77.016)  Nro.  1130  - LA VICTORIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M8-1
2026006152,18/02/2026 03:25:30 p.m.,"CL. MARIANO JURADO DE LOS REYES (SAN CARLOS)    (-12.1143,-77.0216)  Nro.  455",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,
2026006151,18/02/2026 03:22:29 p.m.,"CA. PANAMERICANA SUR KM 18    (-12.2172,-76.9763)  Nro.  000  - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB120-2
2026006151,18/02/2026 03:22:29 p.m.,"CA. PANAMERICANA SUR KM 18    (-12.2172,-76.9763)  Nro.  000  - VILLA EL SALVADOR",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB120-2
2026006150,18/02/2026 03:06:26 p.m.,"AV CESAR VALLEJO     (0,0)  Nro.  1541  - INDEPENDENCIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026006150,18/02/2026 03:06:26 p.m.,"AV CESAR VALLEJO     (0,0)  Nro.  1541  - INDEPENDENCIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-168
2026006149,18/02/2026 03:06:07 p.m.,"AV. RICARDO PALMA    (-12.1192,-77.0264)  Nro.  341  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
2026006149,18/02/2026 03:06:07 p.m.,"AV. RICARDO PALMA    (-12.1192,-77.0264)  Nro.  341  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026006148,18/02/2026 03:04:22 p.m.,"CL. LAS PALOMAS   URB.  LIMATAMBO     (-12.1053,-77.0253)  Nro.  348  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026006148,18/02/2026 03:04:22 p.m.,"CL. LAS PALOMAS   URB.  LIMATAMBO     (-12.1053,-77.0253)  Nro.  348  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026006147,18/02/2026 02:36:49 p.m.,"FUNDO SAN PABLO    (0,0)  Nro.    - CHINCHA BAJA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIS38-4
2026006146,18/02/2026 02:33:50 p.m.,"AV. SAN PEDRO    (-12.2759,-76.8737)  Nro.  000  - LURIN",INCENDIO / TERRENO BALDIO,ATENDIENDO,M160-1 / M129-1 / RES-160
2026006145,18/02/2026 02:31:36 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 5.9    (-12.1091,-76.9787)  Nro.    - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-2 / RESLIG-65
2026006145,18/02/2026 02:31:36 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 5.9    (-12.1091,-76.9787)  Nro.    - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2 / RESLIG-65
2026006144,18/02/2026 02:23:43 p.m.,"CL. MARIANO JURADO DE LOS REYES (SAN CARLOS)    (-12.1143,-77.0216)  Nro.  455  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED11-3
2026006144,18/02/2026 02:23:43 p.m.,"CL. MARIANO JURADO DE LOS REYES (SAN CARLOS)    (-12.1143,-77.0216)  Nro.  455  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,MED11-3
2026006143,18/02/2026 02:03:41 p.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS) CRUCE CON AV. ALFONSO UGARTE (ALEJANDRO IGLESIAS) CHORRILLOS    (-12.1679,-77.0254)  Nro.    - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-13 / AMB120-2 / M6-1
2026006143,18/02/2026 02:03:41 p.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS) CRUCE CON AV. ALFONSO UGARTE (ALEJANDRO IGLESIAS) CHORRILLOS    (-12.1679,-77.0254)  Nro.    - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-13 / AMB120-2 / M6-1
2026006142,18/02/2026 01:59:24 p.m.,"CL 50 SOL RADIANTE TERCERA ETAPA      (0,0)  Nro.    - CIENEGUILLA",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,RES-244
2026006142,18/02/2026 01:59:24 p.m.,"CL 50 SOL RADIANTE TERCERA ETAPA      (0,0)  Nro.    - CIENEGUILLA",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,RESLIG-244
2026006141,18/02/2026 01:40:13 p.m.,"CL. SACSAHUAMAN    (-12.0955,-77.0351)  Nro.  176  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026006141,18/02/2026 01:40:13 p.m.,"CL. SACSAHUAMAN    (-12.0955,-77.0351)  Nro.  176  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026006140,18/02/2026 01:30:09 p.m.,"AV. BRASIL    (-12.0886,-77.0647)  Nro.  3120  - MAGDALENA DEL MAR",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-36
2026006140,18/02/2026 01:30:09 p.m.,"AV. BRASIL    (-12.0886,-77.0647)  Nro.  3120  - MAGDALENA DEL MAR",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-36
2026006139,18/02/2026 01:30:05 p.m.,"CL. CORONEL INCLAN    (-12.1185,-77.0314)  Nro.  127  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-28
2026006139,18/02/2026 01:30:05 p.m.,"CL. CORONEL INCLAN    (-12.1185,-77.0314)  Nro.  127  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026006138,18/02/2026 01:25:24 p.m.,"AV. NICOLAS DE PIEROLA (LA COLMENA)    (-12.0511,-77.0357)  Nro.  800  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026006137,18/02/2026 01:23:31 p.m.,"CL. ENRIQUE BARRON    (-12.0736,-77.0333)  Nro.  993  - LIMA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-8
2026006137,18/02/2026 01:23:31 p.m.,"CL. ENRIQUE BARRON    (-12.0736,-77.0333)  Nro.  993  - LIMA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-8
2026006136,18/02/2026 01:22:48 p.m.,"JR. NEVADO ANTACCASCA  MZ  G  -17  LOTE 1  A   DELICIAS DE VILLA      (-12.2012,-76.9852)  Nro.  000  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB120-2
2026006136,18/02/2026 01:22:48 p.m.,"JR. NEVADO ANTACCASCA  MZ  G  -17  LOTE 1  A   DELICIAS DE VILLA      (-12.2012,-76.9852)  Nro.  000  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
2026006135,18/02/2026 01:15:19 p.m.,"CL. LOS NOGALES    (-12.0944,-77.045)  Nro.  319  - SAN ISIDRO",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,RES-4
2026006135,18/02/2026 01:15:19 p.m.,"CL. LOS NOGALES    (-12.0944,-77.045)  Nro.  319  - SAN ISIDRO",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,RES-4
2026006134,18/02/2026 01:15:13 p.m.,"VIA LIBERTADORES    (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-63
2026006133,18/02/2026 12:52:33 p.m.,"AV. SUCRE (INDEPENDENCIA)    (-12.0919,-77.0705)  Nro.  700  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-14
2026006132,18/02/2026 12:45:38 p.m.,"PR. PERU CALLAO    (-12.0303,-77.0947)  Nro.  4405  - CALLAO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M60-5 / M161-1 / AMB-9 / M7-1
2026006132,18/02/2026 12:45:38 p.m.,"PR. PERU CALLAO    (-12.0303,-77.0947)  Nro.  4405  - CALLAO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M60-5 / M161-1 / AMB-9 / M7-1
2026006131,18/02/2026 12:31:50 p.m.,"AV. ALMIRANTE MIGUEL GRAU (BATALLA DE SANGRAR)    (-12.1218,-77.0348)  Nro.  324  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-28
2026006131,18/02/2026 12:31:50 p.m.,"AV. ALMIRANTE MIGUEL GRAU (BATALLA DE SANGRAR)    (-12.1218,-77.0348)  Nro.  324  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026006130,18/02/2026 12:29:04 p.m.,"AV. DEL PARQUE NORTE    (-12.0988,-77.0096)  Nro.  1100  - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-3
2026006130,18/02/2026 12:29:04 p.m.,"AV. DEL PARQUE NORTE    (-12.0988,-77.0096)  Nro.  1100  - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-3
2026006129,18/02/2026 12:27:50 p.m.,"JR. ASAMBLEA CRUCE AV. MARISCAL CACERES     (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-63
2026006128,18/02/2026 12:23:02 p.m.,"JR. MAXIMO GUTIERREZ  URB. SAN GERMAN      (-12.0139,-77.0699)  Nro.  516  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-9
2026006128,18/02/2026 12:23:02 p.m.,"JR. MAXIMO GUTIERREZ  URB. SAN GERMAN      (-12.0139,-77.0699)  Nro.  516  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-9
2026006127,18/02/2026 12:12:00 p.m.,"B-28    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED-28
2026006127,18/02/2026 12:12:00 p.m.,"B-28    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED-28
2026006126,18/02/2026 12:10:51 p.m.,"AV. HEROES DEL ALTO CENEPA (TRAPICHE) CRUCE CON AV. SANGARARA (3) COMAS    (-11.9159,-77.0581)  Nro.    - COMAS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-150
2026006126,18/02/2026 12:10:51 p.m.,"AV. HEROES DEL ALTO CENEPA (TRAPICHE) CRUCE CON AV. SANGARARA (3) COMAS    (-11.9159,-77.0581)  Nro.    - COMAS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-150
2026006125,18/02/2026 12:00:26 p.m.,"PR. TACNA CRUCE CON CL. LA CHIRA (PIURA) RIMAC    (-12.0368,-77.0308)  Nro.    - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026006125,18/02/2026 12:00:26 p.m.,"PR. TACNA CRUCE CON CL. LA CHIRA (PIURA) RIMAC    (-12.0368,-77.0308)  Nro.    - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-168
2026006124,18/02/2026 11:59:50 a.m.,"JR. RAMON CASTILLA    (-12.0908,-77.0736)  Nro.  600  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026006124,18/02/2026 11:59:50 a.m.,"JR. RAMON CASTILLA    (-12.0908,-77.0736)  Nro.  600  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026006123,18/02/2026 11:53:32 a.m.,"PJ. NACARINO    (-12.0589,-77.0438)  Nro.  129  - BREÑA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-14
2026006123,18/02/2026 11:53:32 a.m.,"PJ. NACARINO    (-12.0589,-77.0438)  Nro.  129  - BREÑA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026006122,18/02/2026 11:37:57 a.m.,"PLAYA CHORRILLOS    (0,0)  Nro.    - BARRANCA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,M73-1
2026006122,18/02/2026 11:37:57 a.m.,"PLAYA CHORRILLOS    (0,0)  Nro.    - BARRANCA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",CERRADO,M73-1
2026006121,18/02/2026 11:24:54 a.m.,"PANAMERICANA SUR KM 449    (0,0)  Nro.    - NAZCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-200
2026006120,18/02/2026 11:18:16 a.m.,"AV. GRAN CHIMU    (-12.0249,-76.9982)  Nro.  953  - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M138-1
2026006120,18/02/2026 11:18:16 a.m.,"AV. GRAN CHIMU    (-12.0249,-76.9982)  Nro.  953  - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M138-1
2026006119,18/02/2026 11:16:23 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1109,-76.9852)  Nro.  770  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026006118,18/02/2026 11:07:20 a.m.,"AH VILLA LOS REYES    (0,0)  Nro.    - VENTANILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M207-5
2026006118,18/02/2026 11:07:20 a.m.,"AH VILLA LOS REYES    (0,0)  Nro.    - VENTANILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M207-5
2026006117,18/02/2026 11:01:20 a.m.,"AV 1 MZ A L6 VILLA LOS REYES     (0,0)  Nro.    - VENTANILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M75-5
2026006117,18/02/2026 11:01:20 a.m.,"AV 1 MZ A L6 VILLA LOS REYES     (0,0)  Nro.    - VENTANILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M75-5
2026006116,18/02/2026 10:31:31 a.m.,"CL. MARIANO PASTOR SEVILLA    (-12.0733,-77.0662)  Nro.  236  - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026006115,18/02/2026 10:29:38 a.m.,"CUARTEL LOS CABITOS     (0,0)  Nro.    - AYACUCHO",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / CHARLAS - CURSOS (PARTICULAR),ATENDIENDO,MED-63
2026006114,18/02/2026 09:56:18 a.m.,"CL. CAJACAY    (-11.9758,-77.0821)  Nro.  652  - LOS OLIVOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026006113,18/02/2026 09:50:30 a.m.,"CL. JUAN MENDIZABAL    (-12.1625,-76.9771)  Nro.  779  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,
2026006112,18/02/2026 09:46:15 a.m.,"JR. INCA    (0,0)  Nro.  300  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-2
2026006111,18/02/2026 09:39:07 a.m.,"AV. UNIVERSITARIA    (0,0)  Nro.  1900  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026006110,18/02/2026 09:35:27 a.m.,"AV. PERU (JUAN PABLO FERNANDINI)    (-12.0698,-77.0512)  Nro.  1127  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED36-2
2026006110,18/02/2026 09:35:27 a.m.,"AV. PERU (JUAN PABLO FERNANDINI)    (-12.0698,-77.0512)  Nro.  1127  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,
2026006110,18/02/2026 09:35:27 a.m.,"AV. PERU (JUAN PABLO FERNANDINI)    (-12.0698,-77.0512)  Nro.  1127  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,
2026006109,18/02/2026 09:32:27 a.m.,"JR. CONDE DE SUPERUNDA (VELASCO MANSO B.)    (-12.0418,-77.0363)  Nro.  685  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-14
2026006109,18/02/2026 09:32:27 a.m.,"JR. CONDE DE SUPERUNDA (VELASCO MANSO B.)    (-12.0418,-77.0363)  Nro.  685  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-14
2026006108,18/02/2026 09:03:54 a.m.,"AV. COMANDANTE ESPINAR CRUCE CON AV. ANGAMOS OESTE MIRAFLORES    (-12.1141,-77.037)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-2
2026006107,18/02/2026 09:02:34 a.m.,"PANAMERICANA NORTE KM 240     (0,0)  Nro.    - PATIVILCA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-91 / AMB-81
2026006106,18/02/2026 08:58:57 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 6.8    (-12.1167,-76.9773)  Nro.    - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-3
2026006105,18/02/2026 08:34:33 a.m.,"AV. CENTRAL CRUCE CON AV. PLAN VIAL SAN MARTIN DE PORRES    (-11.9929,-77.1093)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-9
2026006105,18/02/2026 08:34:33 a.m.,"AV. CENTRAL CRUCE CON AV. PLAN VIAL SAN MARTIN DE PORRES    (-11.9929,-77.1093)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-9
2026006104,18/02/2026 08:21:27 a.m.,"AV. ENRIQUE CANAVAL MOREYRA (CORPAC) CRUCE CON CL. 21 SAN ISIDRO    (-12.0971,-77.0161)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-3
2026006103,18/02/2026 08:17:17 a.m.,"AV. NICOLAS DE PIEROLA (LA COLMENA)    (-12.0473,-77.0415)  Nro.  262  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-14
2026006103,18/02/2026 08:17:17 a.m.,"AV. NICOLAS DE PIEROLA (LA COLMENA)    (-12.0473,-77.0415)  Nro.  262  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026006102,18/02/2026 08:06:01 a.m.,"AV. CORONEL SAMUEL ALCAZAR    (-12.0248,-77.0358)  Nro.  1100",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,
