nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026004946,08/02/2026 02:28:53 p.m.,"JR. JORGE BAZZOCHI    (-12.0827,-77.0232)  Nro.  351  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026004945,08/02/2026 01:57:26 p.m.,"PLAYA HONDABLE    (0,0)  Nro.    - SANTA ROSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-163 / M150-1
2026004945,08/02/2026 01:57:26 p.m.,"PLAYA HONDABLE    (0,0)  Nro.    - SANTA ROSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-163 / M150-1
2026004944,08/02/2026 01:57:13 p.m.,"CL. TUNGASUCA (SAN CAMILO)    (-12.0771,-77.0037)  Nro.  675  - SAN LUIS",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,MED11-3
2026004944,08/02/2026 01:57:13 p.m.,"CL. TUNGASUCA (SAN CAMILO)    (-12.0771,-77.0037)  Nro.  675  - SAN LUIS",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,MED11-3
2026004943,08/02/2026 01:56:12 p.m.,"JR. JUNIN 3334    (0,0)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-34
2026004943,08/02/2026 01:56:12 p.m.,"JR. JUNIN 3334    (0,0)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-34
2026004942,08/02/2026 01:54:52 p.m.,"CL. JAMESONITA    (-11.9867,-77.007)  Nro.  268  - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M121-1
2026004942,08/02/2026 01:54:52 p.m.,"CL. JAMESONITA    (-11.9867,-77.007)  Nro.  268  - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M121-1
2026004941,08/02/2026 01:42:48 p.m.,"ESP DE LA UNIVERSIDAD JOSE FAUSTINO SANCHEZ CARRION     (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M20-1
2026004941,08/02/2026 01:42:48 p.m.,"ESP DE LA UNIVERSIDAD JOSE FAUSTINO SANCHEZ CARRION     (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M20-1
2026004940,08/02/2026 01:34:27 p.m.,"JR. BLASCO NUÑEZ DE VELA    (-11.9374,-77.0455)  Nro.  290  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026004940,08/02/2026 01:34:27 p.m.,"JR. BLASCO NUÃ‘EZ DE VELA    (-11.9374,-77.0455)  Nro.  290  - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026004939,08/02/2026 01:19:38 p.m.,"AV. ANGAMOS OESTE    (-12.1118,-77.0423)  Nro.  1481  - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED-28
2026004939,08/02/2026 01:19:38 p.m.,"AV. ANGAMOS OESTE    (-12.1118,-77.0423)  Nro.  1481  - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED-28
2026004938,08/02/2026 12:49:47 p.m.,"VIVANCO    (0,0)  Nro.",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026004938,08/02/2026 12:49:47 p.m.,"VIVANCO    (0,0)  Nro.    - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026004938,08/02/2026 12:49:47 p.m.,"VIVANCO    (0,0)  Nro.    - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026004937,08/02/2026 12:48:43 p.m.,"AV. GUILLERMO MARCONI    (-12.0923,-77.0487)  Nro.  100  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
2026004937,08/02/2026 12:48:43 p.m.,"AV. GUILLERMO MARCONI    (-12.0923,-77.0487)  Nro.  100  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026004936,08/02/2026 12:45:13 p.m.,"CL. PORTOCARRERO (CASTROVIRREYNA)    (-12.1079,-77.0179)  Nro.  300  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-3
2026004935,08/02/2026 12:44:11 p.m.,"CL. SANTA ROSA     (0,0)  Nro.  100  - CHINCHA BAJA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M38-1
2026004935,08/02/2026 12:44:11 p.m.,"CL. SANTA ROSA     (0,0)  Nro.  100  - CHINCHA BAJA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M38-1
2026004934,08/02/2026 12:26:42 p.m.,"AA HH NUEVO PROGRESO  PUERTA DEL MERCADO     (0,0)  Nro.",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M184-1
2026004934,08/02/2026 12:26:42 p.m.,"AA HH NUEVO PROGRESO  PUERTA DEL MERCADO     (0,0)  Nro.",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M184-1
2026004933,08/02/2026 12:23:05 p.m.,"CLUB PARABRISAS     (0,0)  Nro.",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M221-3
2026004933,08/02/2026 12:23:05 p.m.,"CLUB PARABRISAS     (0,0)  Nro.    - SAN VICENTE DE CANETE",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M221-3
2026004933,08/02/2026 12:23:05 p.m.,"CLUB PARABRISAS     (0,0)  Nro.    - SAN VICENTE DE CANETE",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M221-3
2026004932,08/02/2026 12:21:14 p.m.,"AV. TOMAS MARSANO (ATOCONGO)    (-12.107,-77.0165)  Nro.  368  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-11
2026004932,08/02/2026 12:21:14 p.m.,"AV. TOMAS MARSANO (ATOCONGO)    (-12.107,-77.0165)  Nro.  368  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-11
2026004931,08/02/2026 12:15:56 p.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - LURIN",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-133
2026004931,08/02/2026 12:15:56 p.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-133
2026004930,08/02/2026 12:01:30 p.m.,"CL. FULGENCIO VALDEZ (CAQUETA)    (-12.0527,-77.0518)  Nro.  400  - BREÑA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-14
2026004929,08/02/2026 12:00:53 p.m.,"URB. TERRAZAS DE CARAPONGUILLO    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,
2026004929,08/02/2026 12:00:53 p.m.,"URB. TERRAZAS DE CARAPONGUILLO    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-115-2
2026004929,08/02/2026 12:00:53 p.m.,"URB. TERRAZAS DE CARAPONGUILLO    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-115-2
2026004928,08/02/2026 11:45:33 a.m.,"CASA BLANCA SAN LUIS    (0,0)  Nro.    - SAN VICENTE DE CANETE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M49-1 / M221-3 / M183-1
2026004928,08/02/2026 11:45:33 a.m.,"CASA BLANCA SAN LUIS    (0,0)  Nro.    - SAN VICENTE DE CANETE",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M49-1 / M221-3 / M183-1
2026004927,08/02/2026 11:45:01 a.m.,"CONCHA ACUSTICA DE CHUCUITO    (0,0)  Nro.    - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-34
2026004927,08/02/2026 11:45:01 a.m.,"CONCHA ACUSTICA DE CHUCUITO    (0,0)  Nro.    - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-34
2026004926,08/02/2026 11:43:08 a.m.,"CL. LOS NOGALES CRUCE CON AV. 2 DE MAYO SAN ISIDRO    (-12.0923,-77.0453)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-202
2026004926,08/02/2026 11:43:08 a.m.,"CL. LOS NOGALES CRUCE CON AV. 2 DE MAYO SAN ISIDRO    (-12.0923,-77.0453)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-202
2026004925,08/02/2026 11:39:39 a.m.,"AV. LA PAZ CRUCE CON AV. ARMENDARIZ MIRAFLORES    (-12.1351,-77.025)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-13
2026004925,08/02/2026 11:39:39 a.m.,"AV. LA PAZ CRUCE CON AV. ARMENDARIZ MIRAFLORES    (-12.1351,-77.025)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-13
2026004924,08/02/2026 11:28:15 a.m.,"AV FLORA TRISTAN CRUCE JAVIER PRADO    (0,0)  Nro.    - LA MOLINA",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RES-96
2026004924,08/02/2026 11:28:15 a.m.,"AV FLORA TRISTAN CRUCE JAVIER PRADO    (0,0)  Nro.    - LA MOLINA",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RES-96
2026004923,08/02/2026 11:19:53 a.m.,"AV. VENEZUELA    (-12.0597,-77.0777)  Nro.  3300  - LIMA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,MED36-2 / M60-1 / M36-1 / M14-1
2026004923,08/02/2026 11:19:53 a.m.,"AV. VENEZUELA    (-12.0597,-77.0777)  Nro.  3300  - LIMA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,MED36-2 / M60-1 / M36-1 / M14-1
2026004922,08/02/2026 11:14:33 a.m.,"PRIALE CRUCE LAURELES    (0,0)  Nro.",INCENDIO / TERRENO BALDIO,ATENDIENDO,M236-4 / M121-1 / M169-1
2026004922,08/02/2026 11:14:33 a.m.,"PRIALE CRUCE LAURELES    (0,0)  Nro.    - LURIGANCHO",INCENDIO / TERRENO BALDIO,CERRADO,M236-4 / M121-1 / M169-1
2026004921,08/02/2026 11:11:43 a.m.,"AH. LOS FORESTALES SECTOR PRECURSORES I LT 4     (-12.1448,-76.9404)  Nro.    - VILLA MARIA DEL TRIUNFO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M120-1
2026004921,08/02/2026 11:11:43 a.m.,"AH. LOS FORESTALES SECTOR PRECURSORES I LT 4     (-12.1448,-76.9404)  Nro.    - VILLA MARIA DEL TRIUNFO",INCENDIO / TERRENO BALDIO,CERRADO,M120-1
2026004920,08/02/2026 11:09:16 a.m.,"AV SANTA ROSA CRUCE COSTANERA    (0,0)  Nro.",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-7
2026004920,08/02/2026 11:09:16 a.m.,"AV SANTA ROSA CRUCE COSTANERA    (0,0)  Nro.",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-7
2026004919,08/02/2026 10:41:10 a.m.,"CL.ALFA  CRUCE  AV BERTELLO    (0,0)  Nro.    - CALLAO",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / PRACTICAS,ATENDIENDO,M9-5 / M9-1
2026004918,08/02/2026 10:29:26 a.m.,"JR. MIRAFLORES    (-12.0968,-77.071)  Nro.  170  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026004918,08/02/2026 10:29:26 a.m.,"JR. MIRAFLORES    (-12.0968,-77.071)  Nro.  170  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026004917,08/02/2026 10:27:30 a.m.,"JR. PACASMAYO CRUCE UNIDAD VECINAL     (0,0)  Nro.    - ICA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-193
2026004917,08/02/2026 10:27:30 a.m.,"JR. PACASMAYO CRUCE UNIDAD VECINAL     (0,0)  Nro.    - ICA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-193
2026004916,08/02/2026 10:17:35 a.m.,"AV. MARISCAL AGUSTIN GAMARRA    (0,0)  Nro.  391  - CALLAO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M34-1
2026004916,08/02/2026 10:17:35 a.m.,"AV. MARISCAL AGUSTIN GAMARRA    (0,0)  Nro.  391  - CALLAO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M34-1
2026004915,08/02/2026 10:13:06 a.m.,"CAMPO DEPORTIVO EL POLO     (0,0)  Nro.",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,M150-1
2026004915,08/02/2026 10:13:06 a.m.,"CAMPO DEPORTIVO EL POLO     (0,0)  Nro.",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,M150-1
2026004914,08/02/2026 10:00:42 a.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - LURIN",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,ATENDIENDO,AMB-133
2026004914,08/02/2026 10:00:42 a.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,ATENDIENDO,AMB-133
2026004914,08/02/2026 10:00:42 a.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,CERRADO,AMB-133
2026004913,08/02/2026 09:38:27 a.m.,"VIRGEN DEL CARMEN DE OQUENDO MZ C LT 1    (-11.9695,-77.1242)  Nro.  000  - CALLAO",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-65
2026004913,08/02/2026 09:38:27 a.m.,"VIRGEN DEL CARMEN DE OQUENDO MZ C LT 1    (-11.9695,-77.1242)  Nro.  000  - CALLAO",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,M161-1 / RESLIG-65
2026004912,08/02/2026 09:29:37 a.m.,"CL. ROSA DE PEREZ LIENDO    (-12.0809,-77.0842)  Nro.  135  - SAN MIGUEL",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED36-2
2026004912,08/02/2026 09:29:37 a.m.,"CL. ROSA DE PEREZ LIENDO    (-12.0809,-77.0842)  Nro.  135  - SAN MIGUEL",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,MED36-2
2026004911,08/02/2026 09:18:50 a.m.,"AA HH VILLAS DE ANCON     (0,0)  Nro.",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-163
2026004911,08/02/2026 09:18:50 a.m.,"AA HH VILLAS DE ANCON     (0,0)  Nro.",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-163
2026004910,08/02/2026 09:16:37 a.m.,"AV. BETA CRUCE CON AV. ANGELICA GAMARRA LOS OLIVOS    (-12.0061,-77.0716)  Nro.    - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M161-1 / RESLIG-161
2026004910,08/02/2026 09:16:37 a.m.,"AV. BETA CRUCE CON AV. ANGELICA GAMARRA LOS OLIVOS    (-12.0061,-77.0716)  Nro.    - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M161-1 / RESLIG-161
2026004909,08/02/2026 09:16:02 a.m.,"JR. FRANCISCO LAZO    (-12.0869,-77.0299)  Nro.  2399  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-14
2026004909,08/02/2026 09:16:02 a.m.,"JR. FRANCISCO LAZO    (-12.0869,-77.0299)  Nro.  2399  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026004908,08/02/2026 09:07:20 a.m.,"PENTAGONITO    (0,0)  Nro.",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / CHARLAS - CURSOS CGBVP,ATENDIENDO,M8-1 / M8-5 / AMB8-2 / RESLIG-8
2026004908,08/02/2026 09:07:20 a.m.,"PENTAGONITO    (0,0)  Nro.    - SAN BORJA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / CHARLAS - CURSOS CGBVP,CERRADO,M8-1 / M8-5 / AMB8-2 / RESLIG-8
2026004907,08/02/2026 08:58:13 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 40.3    (-11.7943,-77.1446)  Nro.    - SANTA ROSA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-163
2026004907,08/02/2026 08:58:13 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 40.3    (-11.7943,-77.1446)  Nro.    - SANTA ROSA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-163
2026004906,08/02/2026 08:49:36 a.m.,"PARQUE MATA MULA    (0,0)  Nro.    - JESUS MARIA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / PRACTICAS,ATENDIENDO,M3-1 / AMB-3 / ESC-3
2026004906,08/02/2026 08:49:36 a.m.,"PARQUE MATA MULA    (0,0)  Nro.    - JESUS MARIA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / PRACTICAS,CERRADO,M3-1 / AMB-3 / ESC-3
2026004905,08/02/2026 08:47:41 a.m.,"AV CENTENARIO MZ B LT 8     (0,0)  Nro.    - HUACHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-20
2026004905,08/02/2026 08:47:41 a.m.,"AV CENTENARIO MZ B LT 8     (0,0)  Nro.    - HUACHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,MED-20
2026004904,08/02/2026 08:43:06 a.m.,"CL. LORETO CRUCE AREQUIPA     (0,0)  Nro.    - ICA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-193
2026004904,08/02/2026 08:43:06 a.m.,"CL. LORETO CRUCE AREQUIPA     (0,0)  Nro.    - ICA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-193
2026004903,08/02/2026 08:41:41 a.m.,"PLAZA DE ARMAS DE HUACHO    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-20
2026004903,08/02/2026 08:41:41 a.m.,"PLAZA DE ARMAS DE HUACHO    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-20
2026004902,08/02/2026 08:41:05 a.m.,"CEMENTERIO PRESBITERO MAESTRO    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M11-1 / MED11-2 / RESLIG-3
2026004902,08/02/2026 08:41:05 a.m.,"CEMENTERIO PRESBITERO MAESTRO    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,M11-1 / AMB-10 / MED11-2 / RESLIG-3 / M10-1
2026004902,08/02/2026 08:41:05 a.m.,"CEMENTERIO PRESBITERO MAESTRO    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,CERRADO,M11-1 / AMB-10 / MED11-2 / RESLIG-3 / M10-1
2026004901,08/02/2026 08:35:59 a.m.,"AV. SAN MARTIN    (-12.0781,-77.063)  Nro.  1100  - PUEBLO LIBRE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026004901,08/02/2026 08:35:59 a.m.,"AV. SAN MARTIN    (-12.0781,-77.063)  Nro.  1100  - PUEBLO LIBRE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026004900,08/02/2026 08:24:41 a.m.,"CL. SUCRE     (0,0)  Nro.  900  - CHINCHA ALTA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED38-2
2026004900,08/02/2026 08:24:41 a.m.,"CL. SUCRE     (0,0)  Nro.  900  - CHINCHA ALTA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED38-2
2026004899,08/02/2026 08:18:32 a.m.,"PLAN VERANO    (0,0)  Nro.    - LURIN",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,ATENDIENDO,M106-1 / RES-28
2026004898,08/02/2026 08:17:00 a.m.,"CL. CARLOS AUGUSTO SALAVERRY CRUCE CON AV. REPUBLICA DE PANAMA SURQUILLO    (-12.1089,-77.0186)  Nro.    - SURQUILLO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-3
2026004898,08/02/2026 08:17:00 a.m.,"CL. CARLOS AUGUSTO SALAVERRY CRUCE CON AV. REPUBLICA DE PANAMA SURQUILLO    (-12.1089,-77.0186)  Nro.    - SURQUILLO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-3
2026004897,08/02/2026 07:33:46 a.m.,"AV. PERIURBANA FRENTE AL CONDOMINIO VILLACLUB 3    (-11.8302,-77.0564)  Nro.  000  - CARABAYLLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-150
2026004897,08/02/2026 07:33:46 a.m.,"AV. PERIURBANA FRENTE AL CONDOMINIO VILLACLUB 3    (-11.8302,-77.0564)  Nro.  000  - CARABAYLLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-150
2026004896,08/02/2026 07:29:15 a.m.,"PANAMERICANA SUR KM 400     (0,0)  Nro.    - PALPA",INCENDIO / VEHICULO / CAMION CON CARGA / VIA PUBLICA,ATENDIENDO,CIST-235
2026004895,08/02/2026 05:58:37 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 39    (0,0)  Nro.    - SANTA ROSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,
2026004895,08/02/2026 05:58:37 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 39    (-11.8002,-77.1381)  Nro.    - SANTA ROSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-163
2026004895,08/02/2026 05:58:37 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 39    (-11.8002,-77.1381)  Nro.    - SANTA ROSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-163
2026004894,08/02/2026 05:10:15 a.m.,"AV. ALFREDO MENDIOLA (PANAMERICANA NORTE) CRUCE CON AV. UNIVERSITARIA NORTE LOS OLIVOS    (-11.9621,-77.0702)  Nro.    - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M124-1 / MED-161 / RESLIG-161
2026004894,08/02/2026 05:10:15 a.m.,"AV. ALFREDO MENDIOLA (PANAMERICANA NORTE) CRUCE CON AV. UNIVERSITARIA NORTE LOS OLIVOS    (-11.9621,-77.0702)  Nro.    - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M124-1 / MED-161 / RESLIG-161
2026004893,08/02/2026 05:09:40 a.m.,"JR. ANCASH INT  47     (-12.0472,-77.0179)  Nro.  1103  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,ATENDIENDO,AMB-2
2026004893,08/02/2026 05:09:40 a.m.,"JR. ANCASH INT  47     (-12.0472,-77.0179)  Nro.  1103  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,CERRADO,AMB-2
2026004892,08/02/2026 04:43:07 a.m.,"AV. MANUEL DEL VALLE (MIGUEL VALLE)/ EL OLIVAR     (-12.2368,-76.8662)  Nro.  000  - LURIN",INCENDIO / TERRENO BALDIO,ATENDIENDO,M160-1
2026004892,08/02/2026 04:43:07 a.m.,"AV. MANUEL DEL VALLE (MIGUEL VALLE)/ EL OLIVAR     (-12.2368,-76.8662)  Nro.  000  - LURIN",INCENDIO / TERRENO BALDIO,CERRADO,M160-1
2026004891,08/02/2026 04:38:39 a.m.,"BA. AGUA DULCE (TENDERIN)    (-12.1635,-77.0245)  Nro.  100  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-13 / M13-1 / M6-1
